what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341744714699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341744715949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341744719893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341744729882
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341744730862
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341744736387
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341744754348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341744755518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341744757082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341745107892
